Start date;End date;Photovoltaics and wind [MWh] Calculated resolutions;Wind offshore [MWh] Calculated resolutions;Wind onshore [MWh] Calculated resolutions;Photovoltaics [MWh] Calculated resolutions
Feb 21, 2023;Feb 22, 2023;532,698.75;49,224.75;377,454.75;106,019.25
Feb 22, 2023;Feb 23, 2023;247,290.75;23,847.75;115,229.50;108,213.50
Feb 23, 2023;Feb 24, 2023;241,894.25;56,774.75;128,060.00;57,059.50
Feb 24, 2023;Feb 25, 2023;680,177.50;110,922.50;518,366.00;50,889.00
Feb 25, 2023;Feb 26, 2023;761,821.50;100,770.50;586,497.75;74,553.25
Feb 26, 2023;Feb 27, 2023;525,897.00;66,551.25;347,194.50;112,151.25
Feb 27, 2023;Feb 28, 2023;329,398.75;7,621.25;193,148.75;128,628.75
Feb 28, 2023;Mar 1, 2023;328,240.25;6,287.00;155,704.00;166,249.25
Mar 1, 2023;Mar 2, 2023;367,815.25;3,975.50;168,699.25;195,140.50
Mar 2, 2023;Mar 3, 2023;357,664.25;13,127.50;165,636.50;178,900.25
Mar 3, 2023;Mar 4, 2023;355,965.75;65,590.25;163,924.00;126,451.50
Mar 4, 2023;Mar 5, 2023;623,418.75;99,828.25;427,535.00;96,055.50
Mar 5, 2023;Mar 6, 2023;392,127.50;64,206.50;258,516.00;69,405.00
Mar 6, 2023;Mar 7, 2023;317,415.00;48,735.50;200,685.00;67,994.50
Mar 7, 2023;Mar 8, 2023;796,169.75;80,873.50;630,780.00;84,516.25
Mar 8, 2023;Mar 9, 2023;296,924.50;21,417.50;228,963.50;46,543.50
Mar 9, 2023;Mar 10, 2023;349,590.75;13,991.50;267,489.25;68,110.00
Mar 10, 2023;Mar 11, 2023;711,012.50;102,881.75;539,306.75;68,824.00
Mar 11, 2023;Mar 12, 2023;614,216.00;89,953.50;402,084.75;122,177.75
Mar 12, 2023;Mar 13, 2023;560,073.00;84,882.00;404,320.50;70,870.50
Mar 13, 2023;Mar 14, 2023;1,087,507.75;111,315.50;875,816.25;100,376.00
Mar 14, 2023;Mar 15, 2023;964,521.75;105,687.25;779,431.25;79,403.25
Mar 15, 2023;Mar 16, 2023;580,733.50;103,172.25;330,979.25;146,582.00
Mar 16, 2023;Mar 17, 2023;712,834.50;110,636.25;421,241.75;180,956.50
Mar 17, 2023;Mar 18, 2023;677,999.00;88,413.75;414,555.50;175,029.75
Mar 18, 2023;Mar 19, 2023;390,940.50;19,375.50;183,815.75;187,749.25
Mar 19, 2023;Mar 20, 2023;272,693.00;40,354.75;116,298.75;116,039.50
Mar 20, 2023;Mar 21, 2023;354,965.50;54,380.25;208,189.25;92,396.00
Mar 21, 2023;Mar 22, 2023;391,488.75;77,344.75;201,949.25;112,194.75
Mar 22, 2023;Mar 23, 2023;854,282.75;124,265.25;555,163.00;174,854.50
Mar 23, 2023;Mar 24, 2023;859,709.00;122,270.25;639,675.50;97,763.25
Mar 24, 2023;Mar 25, 2023;917,897.25;111,632.50;704,247.75;102,017.00
Mar 25, 2023;Mar 26, 2023;963,354.25;103,362.00;721,181.75;138,810.50
Mar 26, 2023;Mar 27, 2023;524,259.50;78,048.25;347,928.50;98,282.75
Mar 27, 2023;Mar 28, 2023;774,392.75;110,195.25;510,384.25;153,813.25
Mar 28, 2023;Mar 29, 2023;535,924.25;72,121.50;280,206.00;183,596.75
Mar 29, 2023;Mar 30, 2023;412,328.75;74,172.00;228,415.25;109,741.50
Mar 30, 2023;Mar 31, 2023;839,134.75;114,626.25;607,047.00;117,461.50
Mar 31, 2023;Apr 1, 2023;577,461.00;48,988.75;433,544.00;94,928.25
Apr 1, 2023;Apr 2, 2023;732,474.00;116,742.75;549,507.50;66,223.75
Apr 2, 2023;Apr 3, 2023;662,213.75;85,710.25;445,431.75;131,071.75
Apr 3, 2023;Apr 4, 2023;510,154.25;18,722.00;268,770.00;222,662.25
Apr 4, 2023;Apr 5, 2023;328,262.25;5,632.25;90,803.00;231,827.00
Apr 5, 2023;Apr 6, 2023;270,380.50;6,492.50;31,816.00;232,072.00
Apr 6, 2023;Apr 7, 2023;454,421.50;55,587.50;149,685.75;249,148.25
Apr 7, 2023;Apr 8, 2023;451,112.00;87,659.00;195,882.25;167,570.75
Apr 8, 2023;Apr 9, 2023;240,209.50;27,182.75;98,572.25;114,454.50
Apr 9, 2023;Apr 10, 2023;296,101.50;20,598.00;58,079.75;217,423.75
Apr 10, 2023;Apr 11, 2023;763,424.25;109,037.00;395,988.50;258,398.75
Apr 11, 2023;Apr 12, 2023;774,197.25;94,399.50;506,573.50;173,224.25
Apr 12, 2023;Apr 13, 2023;608,176.00;63,364.75;432,610.50;112,200.75
Apr 13, 2023;Apr 14, 2023;595,923.75;96,472.00;355,680.00;143,771.75
Apr 14, 2023;Apr 15, 2023;310,591.50;44,945.75;95,972.75;169,673.00
Apr 15, 2023;Apr 16, 2023;415,545.25;74,973.75;240,550.50;100,021.00
Apr 16, 2023;Apr 17, 2023;287,574.50;18,554.75;172,602.25;96,417.50
Apr 17, 2023;Apr 18, 2023;390,253.25;22,331.25;188,743.00;179,179.00
Apr 18, 2023;Apr 19, 2023;605,287.50;71,614.00;371,314.25;162,359.25
Apr 19, 2023;Apr 20, 2023;782,079.75;74,606.00;488,036.00;219,437.75
Apr 20, 2023;Apr 21, 2023;642,977.25;100,973.25;391,628.75;150,375.25
Apr 21, 2023;Apr 22, 2023;804,743.00;92,075.75;433,722.25;278,945.00
Apr 22, 2023;Apr 23, 2023;633,485.00;49,634.25;318,169.25;265,681.50
Apr 23, 2023;Apr 24, 2023;420,029.75;32,050.00;193,511.00;194,468.75
Apr 24, 2023;Apr 25, 2023;766,770.75;59,146.50;531,398.50;176,225.75
Apr 25, 2023;Apr 26, 2023;706,338.25;106,032.50;430,092.50;170,213.25
Apr 26, 2023;Apr 27, 2023;554,824.25;77,863.75;270,533.00;206,427.50
Apr 27, 2023;Apr 28, 2023;381,287.75;34,057.75;101,234.25;245,995.75
Apr 28, 2023;Apr 29, 2023;385,258.50;57,778.75;216,184.50;111,295.25
Apr 29, 2023;Apr 30, 2023;444,781.50;30,805.75;222,369.75;191,606.00
Apr 30, 2023;May 1, 2023;424,531.75;15,356.50;118,337.00;290,838.25
May 1, 2023;May 2, 2023;350,164.50;28,389.25;116,539.50;205,235.75
May 2, 2023;May 3, 2023;514,255.00;62,150.25;261,178.00;190,926.75
May 3, 2023;May 4, 2023;402,278.25;10,426.75;94,708.75;297,142.75
May 4, 2023;May 5, 2023;529,387.00;40,236.50;183,414.00;305,736.50
May 5, 2023;May 6, 2023;676,611.50;93,501.25;356,528.75;226,581.50
May 6, 2023;May 7, 2023;443,630.00;69,334.00;163,207.75;211,088.25
May 7, 2023;May 8, 2023;602,669.75;100,756.50;271,726.00;230,187.25
May 8, 2023;May 9, 2023;580,912.25;62,818.25;284,773.50;233,320.50
May 9, 2023;May 10, 2023;696,870.75;51,925.25;382,632.00;262,313.50
May 10, 2023;May 11, 2023;399,025.00;33,831.75;222,231.25;142,962.00
May 11, 2023;May 12, 2023;258,129.75;31,363.75;98,422.25;128,343.75
May 12, 2023;May 13, 2023;495,931.00;54,857.75;221,520.75;219,552.50
May 13, 2023;May 14, 2023;473,222.00;35,491.25;195,727.00;242,003.75
May 14, 2023;May 15, 2023;335,595.50;13,259.75;81,257.25;241,078.50
May 15, 2023;May 16, 2023;387,195.75;37,511.50;111,418.25;238,266.00
May 16, 2023;May 17, 2023;741,524.25;114,743.75;441,762.25;185,018.25
May 17, 2023;May 18, 2023;650,349.50;75,848.50;320,880.75;253,620.25
May 18, 2023;May 19, 2023;417,273.50;3,316.00;126,082.25;287,875.25
May 19, 2023;May 20, 2023;489,236.25;23,691.50;205,862.75;259,682.00
May 20, 2023;May 21, 2023;660,482.50;63,661.75;345,196.50;251,624.25
May 21, 2023;May 22, 2023;620,389.75;61,991.75;252,855.00;305,543.00
May 22, 2023;May 23, 2023;560,952.25;60,701.25;195,014.75;305,236.25
May 23, 2023;May 24, 2023;702,432.50;104,844.75;408,635.25;188,952.50
May 24, 2023;May 25, 2023;419,117.75;62,656.25;154,712.75;201,748.75
May 25, 2023;May 26, 2023;529,691.25;60,362.75;167,032.50;302,296.00
May 26, 2023;May 27, 2023;600,072.25;49,309.00;219,125.25;331,638.00
May 27, 2023;May 28, 2023;470,114.50;5,413.75;110,975.50;353,725.25
May 28, 2023;May 29, 2023;492,522.00;23,259.00;118,968.50;350,294.50
May 29, 2023;May 30, 2023;620,483.50;65,166.25;217,327.00;337,990.25
May 30, 2023;May 31, 2023;518,273.25;38,743.25;162,210.50;317,319.50
May 31, 2023;Jun 1, 2023;602,597.25;45,203.25;195,097.50;362,296.50
Jun 1, 2023;Jun 2, 2023;679,793.50;91,280.25;256,384.00;332,129.25
Jun 2, 2023;Jun 3, 2023;552,873.00;41,355.50;192,364.25;319,153.25
Jun 3, 2023;Jun 4, 2023;543,877.75;7,137.00;188,961.25;347,779.50
Jun 4, 2023;Jun 5, 2023;487,671.50;9,405.00;118,553.75;359,712.75
Jun 5, 2023;Jun 6, 2023;457,447.25;4,236.50;125,570.25;327,640.50
Jun 6, 2023;Jun 7, 2023;399,730.50;19,833.00;111,399.50;268,498.00
Jun 7, 2023;Jun 8, 2023;372,231.75;21,966.75;70,000.25;280,264.75
Jun 8, 2023;Jun 9, 2023;423,104.50;26,574.50;100,530.00;296,000.00
Jun 9, 2023;Jun 10, 2023;563,945.50;42,209.75;193,167.25;328,568.50
Jun 10, 2023;Jun 11, 2023;692,995.75;86,782.75;284,572.25;321,640.75
Jun 11, 2023;Jun 12, 2023;700,540.75;86,544.75;269,595.75;344,400.25
Jun 12, 2023;Jun 13, 2023;670,058.50;65,681.00;253,082.00;351,295.50
Jun 13, 2023;Jun 14, 2023;672,408.25;69,356.75;258,286.25;344,765.25
Jun 14, 2023;Jun 15, 2023;568,196.75;44,052.00;211,524.75;312,620.00
Jun 15, 2023;Jun 16, 2023;408,293.50;11,619.50;98,667.25;298,006.75
Jun 16, 2023;Jun 17, 2023;370,714.00;17,824.25;96,675.75;256,214.00
Jun 17, 2023;Jun 18, 2023;355,459.25;4,192.00;48,473.75;302,793.50
Jun 18, 2023;Jun 19, 2023;376,993.25;15,853.00;37,411.25;323,729.00
Jun 19, 2023;Jun 20, 2023;487,821.50;61,696.25;163,124.00;263,001.25
Jun 20, 2023;Jun 21, 2023;387,956.25;32,200.25;92,000.25;263,755.75
Jun 21, 2023;Jun 22, 2023;455,474.75;42,316.25;144,213.75;268,944.75
Jun 22, 2023;Jun 23, 2023;417,387.75;8,980.00;166,311.00;242,096.75
Jun 23, 2023;Jun 24, 2023;538,331.50;18,118.50;334,335.75;185,877.25
Jun 24, 2023;Jun 25, 2023;395,649.00;12,795.00;60,606.75;322,247.25
Jun 25, 2023;Jun 26, 2023;383,539.00;14,687.00;33,599.00;335,253.00
Jun 26, 2023;Jun 27, 2023;697,266.00;79,959.75;319,462.25;297,844.00
Jun 27, 2023;Jun 28, 2023;638,609.50;66,072.50;321,233.25;251,303.75
Jun 28, 2023;Jun 29, 2023;417,935.25;27,779.00;142,917.25;247,239.00
Jun 29, 2023;Jun 30, 2023;314,753.50;22,833.00;38,904.25;253,016.25
Jun 30, 2023;Jul 1, 2023;280,783.75;19,894.00;70,955.25;189,934.50
Jul 1, 2023;Jul 2, 2023;660,568.75;101,424.00;376,101.25;183,043.50
Jul 2, 2023;Jul 3, 2023;906,840.75;99,954.50;541,397.75;265,488.50
Jul 3, 2023;Jul 4, 2023;855,298.50;95,002.00;516,305.00;243,991.50
Jul 4, 2023;Jul 5, 2023;803,221.75;99,930.25;424,862.75;278,428.75
Jul 5, 2023;Jul 6, 2023;947,826.25;84,392.75;613,290.75;250,142.75
Jul 6, 2023;Jul 7, 2023;538,109.25;51,387.75;173,994.00;312,727.50
Jul 7, 2023;Jul 8, 2023;438,905.75;12,954.25;65,205.00;360,746.50
Jul 8, 2023;Jul 9, 2023;554,723.50;58,055.00;151,780.50;344,888.00
Jul 9, 2023;Jul 10, 2023;496,743.00;41,622.75;118,508.50;336,611.75
Jul 10, 2023;Jul 11, 2023;467,395.00;21,769.75;172,863.75;272,761.50
Jul 11, 2023;Jul 12, 2023;529,858.50;55,891.75;151,223.00;322,743.75
Jul 12, 2023;Jul 13, 2023;690,141.75;62,176.25;370,246.75;257,718.75
Jul 13, 2023;Jul 14, 2023;565,223.75;63,637.50;236,240.00;265,346.25
Jul 14, 2023;Jul 15, 2023;383,800.00;20,787.75;83,526.25;279,486.00
Jul 15, 2023;Jul 16, 2023;743,857.00;83,404.75;368,502.00;291,950.25
Jul 16, 2023;Jul 17, 2023;758,600.00;89,152.75;386,535.75;282,911.50
Jul 17, 2023;Jul 18, 2023;717,021.75;105,871.00;333,178.50;277,972.25
Jul 18, 2023;Jul 19, 2023;444,260.25;35,222.50;115,416.00;293,621.75
Jul 19, 2023;Jul 20, 2023;363,565.75;11,948.00;105,691.00;245,926.75
Jul 20, 2023;Jul 21, 2023;449,831.75;50,918.75;131,494.50;267,418.50
Jul 21, 2023;Jul 22, 2023;289,240.00;22,999.75;69,726.00;196,514.25
Jul 22, 2023;Jul 23, 2023;490,446.50;39,756.75;205,564.00;245,125.75
Jul 23, 2023;Jul 24, 2023;723,178.50;90,253.50;439,824.25;193,100.75
Jul 24, 2023;Jul 25, 2023;547,859.00;41,051.75;325,593.50;181,213.75
Jul 25, 2023;Jul 26, 2023;446,458.75;71,751.25;199,447.50;175,260.00
Jul 26, 2023;Jul 27, 2023;506,768.75;63,363.50;226,109.00;217,296.25
Jul 27, 2023;Jul 28, 2023;466,297.00;29,462.50;322,472.50;114,362.00
Jul 28, 2023;Jul 29, 2023;410,252.75;3,895.50;235,677.25;170,680.00
Jul 29, 2023;Jul 30, 2023;435,493.50;37,581.75;214,128.25;183,783.50
Jul 30, 2023;Jul 31, 2023;613,254.50;62,002.00;326,603.75;224,648.75
Jul 31, 2023;Aug 1, 2023;699,203.25;54,236.50;490,314.25;154,652.50
Aug 1, 2023;Aug 2, 2023;683,118.50;45,796.25;479,716.50;157,605.75
Aug 2, 2023;Aug 3, 2023;637,637.00;55,966.50;452,542.00;129,128.50
Aug 3, 2023;Aug 4, 2023;910,608.50;59,216.25;636,959.25;214,433.00
Aug 4, 2023;Aug 5, 2023;387,608.00;47,437.25;145,078.00;195,092.75
Aug 5, 2023;Aug 6, 2023;277,341.75;13,190.50;66,328.00;197,823.25
Aug 6, 2023;Aug 7, 2023;363,248.00;24,575.25;219,183.00;119,489.75
Aug 7, 2023;Aug 8, 2023;961,968.25;91,591.00;711,802.25;158,575.00
Aug 8, 2023;Aug 9, 2023;909,067.50;74,295.00;601,908.75;232,863.75
Aug 9, 2023;Aug 10, 2023;572,640.00;88,336.25;278,919.50;205,384.25
Aug 10, 2023;Aug 11, 2023;404,564.25;29,703.75;70,857.75;304,002.75
Aug 11, 2023;Aug 12, 2023;409,067.50;29,541.50;53,703.25;325,822.75
Aug 12, 2023;Aug 13, 2023;369,345.25;35,712.25;135,044.25;198,588.75
Aug 13, 2023;Aug 14, 2023;389,706.00;57,621.25;104,665.75;227,419.00
Aug 14, 2023;Aug 15, 2023;344,616.50;25,844.75;51,862.00;266,909.75
Aug 15, 2023;Aug 16, 2023;405,344.75;50,493.75;108,166.00;246,685.00
Aug 16, 2023;Aug 17, 2023;328,514.00;17,287.75;61,713.25;249,513.00
Aug 17, 2023;Aug 18, 2023;404,554.75;35,880.25;159,445.50;209,229.00
Aug 18, 2023;Aug 19, 2023;432,427.50;61,907.50;90,116.75;280,403.25
Aug 19, 2023;Aug 20, 2023;454,020.50;66,827.75;125,431.25;261,761.50
Aug 20, 2023;Aug 21, 2023;354,166.25;19,680.50;50,561.75;283,924.00
Aug 21, 2023;Aug 22, 2023;327,369.25;10,738.25;34,285.50;282,345.50
Aug 22, 2023;Aug 23, 2023;330,928.25;14,922.50;50,431.25;265,574.50
Aug 23, 2023;Aug 24, 2023;337,677.75;13,671.00;36,802.25;287,204.50
Aug 24, 2023;Aug 25, 2023;338,367.00;17,697.00;70,381.50;250,288.50
Aug 25, 2023;Aug 26, 2023;362,469.50;13,973.50;159,430.50;189,065.50
Aug 26, 2023;Aug 27, 2023;398,510.75;21,262.25;181,763.25;195,485.25
Aug 27, 2023;Aug 28, 2023;229,696.50;21,680.50;99,244.00;108,772.00
Aug 28, 2023;Aug 29, 2023;269,539.75;28,018.00;126,938.00;114,583.75
Aug 29, 2023;Aug 30, 2023;149,079.00;4,670.50;49,582.50;94,826.00
Aug 30, 2023;Aug 31, 2023;302,429.50;22,777.75;96,605.25;183,046.50
Aug 31, 2023;Sep 1, 2023;506,206.75;30,326.50;276,417.75;199,462.50
Sep 1, 2023;Sep 2, 2023;309,700.00;20,801.25;135,621.00;153,277.75
Sep 2, 2023;Sep 3, 2023;268,178.25;9,883.50;26,155.00;232,139.75
Sep 3, 2023;Sep 4, 2023;320,311.00;26,709.00;70,892.00;222,710.00
Sep 4, 2023;Sep 5, 2023;412,413.75;13,481.75;103,947.25;294,984.75
Sep 5, 2023;Sep 6, 2023;475,598.50;11,169.25;169,666.75;294,762.50
Sep 6, 2023;Sep 7, 2023;430,386.25;24,839.25;106,898.00;298,649.00
Sep 7, 2023;Sep 8, 2023;587,191.50;60,977.00;230,685.50;295,529.00
Sep 8, 2023;Sep 9, 2023;471,696.25;32,237.75;143,309.25;296,149.25
Sep 9, 2023;Sep 10, 2023;337,548.50;6,558.25;45,108.00;285,882.25
Sep 10, 2023;Sep 11, 2023;298,492.00;6,585.00;15,952.50;275,954.50
Sep 11, 2023;Sep 12, 2023;351,995.75;40,050.25;41,212.75;270,732.75
Sep 12, 2023;Sep 13, 2023;286,500.25;26,615.00;42,279.25;217,606.00
Sep 13, 2023;Sep 14, 2023;407,083.50;75,117.25;197,066.00;134,900.25
Sep 14, 2023;Sep 15, 2023;282,022.00;14,884.75;43,535.75;223,601.50
Sep 15, 2023;Sep 16, 2023;406,714.75;22,074.50;125,386.25;259,254.00
Sep 16, 2023;Sep 17, 2023;379,642.75;12,399.25;114,464.25;252,779.25
Sep 17, 2023;Sep 18, 2023;360,312.50;34,391.75;106,359.50;219,561.25
Sep 18, 2023;Sep 19, 2023;639,485.50;98,656.50;406,490.75;134,338.25
Sep 19, 2023;Sep 20, 2023;904,024.25;80,946.50;642,973.00;180,104.75
Sep 20, 2023;Sep 21, 2023;772,669.25;81,920.75;468,886.75;221,861.75
Sep 21, 2023;Sep 22, 2023;606,324.50;48,036.75;371,689.75;186,598.00
Sep 22, 2023;Sep 23, 2023;412,543.00;40,133.25;269,065.75;103,344.00
Sep 23, 2023;Sep 24, 2023;477,177.25;36,389.75;284,273.50;156,514.00
Sep 24, 2023;Sep 25, 2023;417,787.00;74,472.00;115,364.25;227,950.75
Sep 25, 2023;Sep 26, 2023;560,744.75;84,477.00;228,384.75;247,883.00
Sep 26, 2023;Sep 27, 2023;289,133.25;20,495.25;38,343.75;230,294.25
Sep 27, 2023;Sep 28, 2023;327,569.75;31,712.25;75,051.00;220,806.50
Sep 28, 2023;Sep 29, 2023;481,582.00;96,437.00;175,817.75;209,327.25
Sep 29, 2023;Sep 30, 2023;508,730.25;90,185.50;268,761.75;149,783.00
Sep 30, 2023;Oct 1, 2023;472,528.50;80,568.75;207,323.50;184,636.25
Oct 1, 2023;Oct 2, 2023;393,719.50;57,937.00;149,916.00;185,866.50
Oct 2, 2023;Oct 3, 2023;365,366.00;30,707.00;131,272.50;203,386.50
Oct 3, 2023;Oct 4, 2023;848,119.75;84,608.00;625,801.25;137,710.50
Oct 4, 2023;Oct 5, 2023;788,148.00;114,290.25;502,367.00;171,490.75
Oct 5, 2023;Oct 6, 2023;591,007.50;82,499.25;387,011.50;121,496.75
Oct 6, 2023;Oct 7, 2023;764,460.50;114,519.50;483,324.75;166,616.25
Oct 7, 2023;Oct 8, 2023;723,744.25;46,190.00;563,707.50;113,846.75
Oct 8, 2023;Oct 9, 2023;289,122.75;27,701.00;137,050.75;124,371.00
Oct 9, 2023;Oct 10, 2023;347,682.00;51,527.25;222,040.75;74,114.00
Oct 10, 2023;Oct 11, 2023;409,158.00;69,851.00;196,430.50;142,876.50
Oct 11, 2023;Oct 12, 2023;916,749.25;103,849.00;636,381.75;176,518.50
Oct 12, 2023;Oct 13, 2023;436,126.00;56,722.25;300,392.50;79,011.25
Oct 13, 2023;Oct 14, 2023;832,113.25;88,986.00;615,484.50;127,642.75
Oct 14, 2023;Oct 15, 2023;883,054.25;97,942.75;675,783.00;109,328.50
Oct 15, 2023;Oct 16, 2023;751,839.75;117,644.50;513,986.00;120,209.25
Oct 16, 2023;Oct 17, 2023;402,877.00;70,420.25;182,853.75;149,603.00
Oct 17, 2023;Oct 18, 2023;243,640.75;11,701.25;105,186.25;126,753.25
Oct 18, 2023;Oct 19, 2023;567,000.00;81,509.50;351,298.00;134,192.50
Oct 19, 2023;Oct 20, 2023;633,500.50;115,733.25;463,308.50;54,458.75
Oct 20, 2023;Oct 21, 2023;762,971.75;64,863.75;669,610.25;28,497.75
Oct 21, 2023;Oct 22, 2023;652,120.25;115,619.25;425,324.50;111,176.50
Oct 22, 2023;Oct 23, 2023;635,892.50;105,093.75;414,628.00;116,170.75
Oct 23, 2023;Oct 24, 2023;296,817.00;31,319.25;153,699.75;111,798.00
Oct 24, 2023;Oct 25, 2023;396,068.25;111,647.75;252,468.00;31,952.50
Oct 25, 2023;Oct 26, 2023;431,983.75;93,404.00;254,110.00;84,469.75
Oct 26, 2023;Oct 27, 2023;328,103.25;78,915.75;209,606.50;39,581.00
Oct 27, 2023;Oct 28, 2023;331,308.00;109,086.50;179,045.25;43,176.25
Oct 28, 2023;Oct 29, 2023;487,724.00;103,250.00;310,189.25;74,284.75
Oct 29, 2023;Oct 30, 2023;895,039.00;144,664.25;676,131.50;74,243.25
Oct 30, 2023;Oct 31, 2023;574,278.50;102,413.75;386,043.50;85,821.25
Oct 31, 2023;Nov 1, 2023;549,510.75;40,532.25;458,512.25;50,466.25
Nov 1, 2023;Nov 2, 2023;613,784.75;103,622.50;420,747.00;89,415.25
Nov 2, 2023;Nov 3, 2023;906,701.75;124,066.25;740,601.75;42,033.75
Nov 3, 2023;Nov 4, 2023;687,838.75;112,079.00;523,741.00;52,018.75
Nov 4, 2023;Nov 5, 2023;853,391.75;121,652.50;643,321.00;88,418.25
Nov 5, 2023;Nov 6, 2023;745,743.50;65,340.50;634,332.50;46,070.50
Nov 6, 2023;Nov 7, 2023;969,037.25;103,859.50;777,599.75;87,578.00
Nov 7, 2023;Nov 8, 2023;769,465.00;116,415.25;584,933.75;68,116.00
Nov 8, 2023;Nov 9, 2023;856,116.50;122,403.50;656,146.50;77,566.50
Nov 9, 2023;Nov 10, 2023;718,954.25;70,908.25;599,270.25;48,775.75
Nov 10, 2023;Nov 11, 2023;598,090.50;81,471.50;459,596.25;57,022.75
Nov 11, 2023;Nov 12, 2023;391,361.50;24,204.75;311,219.50;55,937.25
Nov 12, 2023;Nov 13, 2023;206,262.75;17,357.75;135,581.75;53,323.25
Nov 13, 2023;Nov 14, 2023;583,826.00;68,569.00;492,133.25;23,123.75
Nov 14, 2023;Nov 15, 2023;964,883.00;75,954.25;853,761.00;35,167.75
Nov 15, 2023;Nov 16, 2023;573,005.75;51,997.00;471,415.00;49,593.75
Nov 16, 2023;Nov 17, 2023;472,970.75;51,737.50;378,294.50;42,938.75
Nov 17, 2023;Nov 18, 2023;290,546.75;16,816.75;231,131.50;42,598.50
Nov 18, 2023;Nov 19, 2023;392,431.50;84,107.50;266,198.50;42,125.50
Nov 19, 2023;Nov 20, 2023;861,442.00;105,717.50;709,159.75;46,564.75
Nov 20, 2023;Nov 21, 2023;496,449.75;28,352.75;428,849.50;39,247.50
Nov 21, 2023;Nov 22, 2023;268,673.00;67,503.25;174,283.00;26,886.75
Nov 22, 2023;Nov 23, 2023;395,420.50;98,246.75;242,741.75;54,432.00
Nov 23, 2023;Nov 24, 2023;1,039,592.75;91,214.75;906,594.25;41,783.75
Nov 24, 2023;Nov 25, 2023;999,455.25;104,349.00;859,127.25;35,979.00
Nov 25, 2023;Nov 26, 2023;585,344.00;93,583.25;450,331.00;41,429.75
Nov 26, 2023;Nov 27, 2023;245,568.50;28,978.00;176,621.50;39,969.00
Nov 27, 2023;Nov 28, 2023;424,247.00;78,624.75;326,624.00;18,998.25
Nov 28, 2023;Nov 29, 2023;413,690.00;74,890.00;316,099.50;22,700.50
Nov 29, 2023;Nov 30, 2023;492,528.75;55,794.75;401,595.25;35,138.75
Nov 30, 2023;Dec 1, 2023;107,583.00;32,735.00;47,695.75;27,152.25
Dec 1, 2023;Dec 2, 2023;104,023.50;32,670.25;55,959.50;15,393.75
Dec 2, 2023;Dec 3, 2023;112,997.50;15,950.50;81,588.00;15,459.00
Dec 3, 2023;Dec 4, 2023;244,140.00;50,295.50;169,309.00;24,535.50
Dec 4, 2023;Dec 5, 2023;496,653.00;99,796.00;385,935.50;10,921.50
Dec 5, 2023;Dec 6, 2023;569,089.25;134,835.75;421,847.50;12,406.00
Dec 6, 2023;Dec 7, 2023;248,964.50;66,807.75;172,308.75;9,848.00
Dec 7, 2023;Dec 8, 2023;180,150.00;30,582.00;123,106.50;26,461.50
Dec 8, 2023;Dec 9, 2023;418,629.00;100,326.75;308,064.25;10,238.00
Dec 9, 2023;Dec 10, 2023;636,341.00;130,397.00;482,455.75;23,488.25
Dec 10, 2023;Dec 11, 2023;835,612.00;96,546.25;712,240.25;26,825.50
Dec 11, 2023;Dec 12, 2023;641,148.50;32,535.25;580,395.00;28,218.25
Dec 12, 2023;Dec 13, 2023;303,988.50;60,026.25;219,093.75;24,868.50
Dec 13, 2023;Dec 14, 2023;449,061.50;146,034.75;281,955.25;21,071.50
Dec 14, 2023;Dec 15, 2023;155,833.75;33,953.75;107,546.25;14,333.75
Dec 15, 2023;Dec 16, 2023;362,050.25;88,380.50;253,896.00;19,773.75
Dec 16, 2023;Dec 17, 2023;680,368.50;133,802.25;508,097.75;38,468.50
Dec 17, 2023;Dec 18, 2023;745,464.00;113,781.25;585,437.00;46,245.75
Dec 18, 2023;Dec 19, 2023;780,387.75;118,583.25;600,566.75;61,237.75
Dec 19, 2023;Dec 20, 2023;772,220.50;96,672.00;632,595.75;42,952.75
Dec 20, 2023;Dec 21, 2023;916,152.25;117,763.75;777,150.00;21,238.50
Dec 21, 2023;Dec 22, 2023;1,151,181.50;101,618.50;1,042,802.00;6,761.00
Dec 22, 2023;Dec 23, 2023;1,127,612.50;95,033.50;1,013,914.75;18,664.25
Dec 23, 2023;Dec 24, 2023;838,187.75;99,903.00;728,930.50;9,354.25
Dec 24, 2023;Dec 25, 2023;1,005,273.75;79,936.00;916,844.25;8,493.50
Dec 25, 2023;Dec 26, 2023;904,998.50;86,470.75;792,623.75;25,904.00
Dec 26, 2023;Dec 27, 2023;942,215.00;101,769.75;808,215.50;32,229.75
Dec 27, 2023;Dec 28, 2023;538,011.00;87,777.75;407,151.00;43,082.25
Dec 28, 2023;Dec 29, 2023;1,042,620.25;110,007.75;893,389.50;39,223.00
Dec 29, 2023;Dec 30, 2023;1,085,839.25;106,203.25;944,673.00;34,963.00
Dec 30, 2023;Dec 31, 2023;819,196.50;125,500.50;644,591.25;49,104.75
Dec 31, 2023;Jan 1, 2024;794,507.50;128,462.50;633,985.25;32,059.75
Jan 1, 2024;Jan 2, 2024;824,277.25;103,263.25;679,060.00;41,954.00
Jan 2, 2024;Jan 3, 2024;800,229.75;105,568.00;687,939.25;6,722.50
Jan 3, 2024;Jan 4, 2024;1,033,778.75;78,305.75;928,171.50;27,301.50
Jan 4, 2024;Jan 5, 2024;622,986.25;63,713.25;535,114.50;24,158.50
