Datum von;Datum bis;Gesamt (Netzlast) [MWh] Berechnete Auflösungen;Residuallast [MWh] Berechnete Auflösungen;Pumpspeicher [MWh] Berechnete Auflösungen
19.05.2023;20.05.2023;1.100.946,75;592.834,25;42.405,25
20.05.2023;21.05.2023;1.042.999,75;405.568,25;56.705,00
21.05.2023;22.05.2023;991.274,75;409.062,75;56.778,00
22.05.2023;23.05.2023;1.246.061,00;686.343,50;35.680,00
23.05.2023;24.05.2023;1.285.162,75;599.264,00;37.581,50
24.05.2023;25.05.2023;1.259.601,50;841.291,00;30.112,00
25.05.2023;26.05.2023;1.254.314,25;702.088,75;37.476,00
26.05.2023;27.05.2023;1.227.692,50;610.051,75;48.193,25
27.05.2023;28.05.2023;998.358,75;520.311,50;47.745,50
28.05.2023;29.05.2023;901.427,50;416.817,00;55.829,75
29.05.2023;30.05.2023;925.959,50;315.813,75;55.476,25
30.05.2023;31.05.2023;1.181.001,75;652.047,00;25.876,00
31.05.2023;01.06.2023;1.239.291,00;623.683,50;35.405,50
01.06.2023;02.06.2023;1.263.238,25;621.219,50;36.619,25
02.06.2023;03.06.2023;1.222.316,50;655.212,25;33.365,00
03.06.2023;04.06.2023;1.020.609,50;452.402,00;45.896,75
04.06.2023;05.06.2023;949.346,00;463.350,50;51.336,75
05.06.2023;06.06.2023;1.197.739,75;743.079,50;38.241,50
06.06.2023;07.06.2023;1.237.252,75;846.357,25;34.178,50
07.06.2023;08.06.2023;1.229.503,00;844.868,75;36.462,00
08.06.2023;09.06.2023;1.072.805,75;634.801,25;35.053,25
09.06.2023;10.06.2023;1.142.996,25;559.601,00;33.430,75
10.06.2023;11.06.2023;1.062.743,75;392.283,25;40.416,50
11.06.2023;12.06.2023;1.001.229,75;303.635,00;63.270,50
12.06.2023;13.06.2023;1.260.729,50;586.197,25;32.966,75
13.06.2023;14.06.2023;1.278.084,25;569.487,50;31.138,00
14.06.2023;15.06.2023;1.263.289,25;688.459,25;32.581,25
15.06.2023;16.06.2023;1.257.321,50;845.903,00;29.364,25
16.06.2023;17.06.2023;1.241.437,25;853.344,75;27.577,00
17.06.2023;18.06.2023;1.050.927,50;685.529,25;30.800,25
18.06.2023;19.06.2023;989.491,75;618.989,25;35.106,50
19.06.2023;20.06.2023;1.250.070,50;750.741,75;36.962,00
20.06.2023;21.06.2023;1.297.135,75;869.543,25;26.692,50
21.06.2023;22.06.2023;1.312.499,25;848.153,75;29.484,50
22.06.2023;23.06.2023;1.290.871,00;828.393,75;21.483,25
23.06.2023;24.06.2023;1.247.020,75;729.888,25;24.917,25
24.06.2023;25.06.2023;1.041.122,25;634.828,75;30.420,75
25.06.2023;26.06.2023;972.721,50;587.011,75;35.123,25
26.06.2023;27.06.2023;1.260.107,75;513.479,00;35.042,00
27.06.2023;28.06.2023;1.286.906,25;637.050,50;31.703,25
28.06.2023;29.06.2023;1.269.661,75;837.627,25;29.245,50
29.06.2023;30.06.2023;1.273.639,25;949.078,75;23.139,00
30.06.2023;01.07.2023;1.242.413,75;963.329,50;17.408,25
01.07.2023;02.07.2023;1.062.892,00;381.792,25;38.688,00
02.07.2023;03.07.2023;1.008.884,75;204.952,00;45.545,00
03.07.2023;04.07.2023;1.263.842,50;424.922,75;32.724,75
04.07.2023;05.07.2023;1.290.483,50;517.826,00;22.960,00
05.07.2023;06.07.2023;1.290.565,75;369.569,25;28.320,25
06.07.2023;07.07.2023;1.252.796,75;717.919,75;19.908,50
07.07.2023;08.07.2023;1.220.276,25;775.295,50;19.682,00
08.07.2023;09.07.2023;1.051.350,00;495.499,75;32.040,00
09.07.2023;10.07.2023;1.003.853,75;509.623,75;28.732,75
10.07.2023;11.07.2023;1.257.877,00;817.162,25;19.139,25
11.07.2023;12.07.2023;1.277.243,75;737.172,75;27.581,00
12.07.2023;13.07.2023;1.285.667,25;595.627,00;29.165,50
13.07.2023;14.07.2023;1.260.088,75;677.592,75;23.361,50
14.07.2023;15.07.2023;1.224.777,25;816.171,25;21.892,50
15.07.2023;16.07.2023;1.088.734,00;365.578,50;34.353,00
16.07.2023;17.07.2023;990.559,75;266.948,00;46.408,25
17.07.2023;18.07.2023;1.227.286,00;536.123,75;29.834,00
18.07.2023;19.07.2023;1.249.859,50;799.167,25;20.383,75
19.07.2023;20.07.2023;1.236.440,75;864.960,00;17.797,75
20.07.2023;21.07.2023;1.236.609,25;762.913,00;21.579,00
21.07.2023;22.07.2023;1.197.296,50;899.706,75;14.221,00
22.07.2023;23.07.2023;1.014.364,75;515.388,50;34.985,00
23.07.2023;24.07.2023;980.518,75;270.043,00;43.450,00
24.07.2023;25.07.2023;1.221.545,25;640.208,75;19.428,50
25.07.2023;26.07.2023;1.224.857,50;772.248,00;19.600,25
26.07.2023;27.07.2023;1.216.497,75;686.594,50;31.317,50
27.07.2023;28.07.2023;1.227.866,25;760.311,25;15.658,75
28.07.2023;29.07.2023;1.205.246,25;788.709,50;18.843,75
29.07.2023;30.07.2023;1.026.516,25;581.157,00;28.705,25
30.07.2023;31.07.2023;957.201,25;337.858,75;45.022,00
31.07.2023;01.08.2023;1.212.124,50;503.658,25;32.045,25
01.08.2023;02.08.2023;1.224.927,50;519.410,50;32.993,00
02.08.2023;03.08.2023;1.248.815,50;593.340,25;25.064,00
03.08.2023;04.08.2023;1.243.781,00;336.765,25;48.086,50
04.08.2023;05.08.2023;1.188.340,00;796.419,75;20.765,25
05.08.2023;06.08.2023;1.002.511,75;713.720,75;30.321,75
06.08.2023;07.08.2023;972.091,00;563.351,50;35.582,75
07.08.2023;08.08.2023;1.211.967,75;337.267,75;43.064,00
08.08.2023;09.08.2023;1.220.940,25;357.978,00;41.005,25
09.08.2023;10.08.2023;1.223.995,75;691.949,25;35.248,50
10.08.2023;11.08.2023;1.209.931,25;812.002,25;26.721,75
11.08.2023;12.08.2023;1.184.113,00;791.509,75;30.548,75
12.08.2023;13.08.2023;1.055.249,50;670.584,75;27.797,25
13.08.2023;14.08.2023;963.639,50;570.697,25;40.846,75
14.08.2023;15.08.2023;1.188.412,00;843.549,50;27.082,00
15.08.2023;16.08.2023;1.209.095,75;810.531,50;33.228,50
16.08.2023;17.08.2023;1.220.698,25;893.969,75;29.953,00
17.08.2023;18.08.2023;1.241.479,00;862.522,75;25.981,00
18.08.2023;19.08.2023;1.220.643,25;787.046,50;31.010,50
19.08.2023;20.08.2023;1.065.396,75;604.107,75;36.942,00
20.08.2023;21.08.2023;978.938,75;632.080,75;39.817,50
21.08.2023;22.08.2023;1.229.218,25;903.229,25;31.033,75
22.08.2023;23.08.2023;1.254.593,75;925.261,00;41.038,00
23.08.2023;24.08.2023;1.241.602,50;904.783,25;38.255,25
24.08.2023;25.08.2023;1.261.333,75;934.497,00;30.268,75
25.08.2023;26.08.2023;1.253.210,75;914.443,50;24.201,50
26.08.2023;27.08.2023;1.055.038,25;640.673,00;38.290,50
27.08.2023;28.08.2023;973.409,50;717.119,50;31.293,75
28.08.2023;29.08.2023;1.220.853,25;939.310,75;17.333,25
29.08.2023;30.08.2023;1.251.385,50;1.081.597,50;31.827,00
30.08.2023;31.08.2023;1.240.275,50;930.750,25;26.688,00
31.08.2023;01.09.2023;1.245.231,00;721.999,25;31.379,25
01.09.2023;02.09.2023;1.247.042,25;912.217,00;24.628,00
02.09.2023;03.09.2023;1.036.375,75;750.921,75;29.844,00
03.09.2023;04.09.2023;973.420,75;645.823,75;38.690,25
04.09.2023;05.09.2023;1.206.118,25;790.585,00;30.073,00
05.09.2023;06.09.2023;1.254.121,00;784.620,50;28.761,75
06.09.2023;07.09.2023;1.260.613,50;832.489,75;34.365,00
07.09.2023;08.09.2023;1.271.608,75;671.220,25;34.138,75
08.09.2023;09.09.2023;1.247.880,00;787.586,00;31.532,50
09.09.2023;10.09.2023;1.069.388,25;743.701,00;35.312,25
10.09.2023;11.09.2023;991.576,75;709.104,50;36.604,25
11.09.2023;12.09.2023;1.258.837,25;913.685,75;39.956,25
12.09.2023;13.09.2023;1.308.299,50;1.002.589,25;35.625,25
13.09.2023;14.09.2023;1.313.174,75;921.214,50;31.921,75
14.09.2023;15.09.2023;1.269.766,00;986.228,50;40.473,50
15.09.2023;16.09.2023;1.238.048,25;811.136,75;41.224,25
16.09.2023;17.09.2023;1.060.284,25;681.843,50;30.546,50
17.09.2023;18.09.2023;989.402,50;620.839,00;39.073,50
18.09.2023;19.09.2023;1.281.673,25;650.670,25;32.676,25
19.09.2023;20.09.2023;1.267.655,00;432.251,50;56.974,75
20.09.2023;21.09.2023;1.265.624,00;518.296,50;51.720,50
21.09.2023;22.09.2023;1.303.980,00;732.401,00;35.941,25
22.09.2023;23.09.2023;1.258.516,00;832.922,00;42.498,75
23.09.2023;24.09.2023;1.056.157,25;572.427,50;42.827,00
24.09.2023;25.09.2023;964.641,50;531.493,75;50.726,25
25.09.2023;26.09.2023;1.236.200,50;673.694,25;45.353,75
26.09.2023;27.09.2023;1.266.449,50;971.282,75;37.218,00
27.09.2023;28.09.2023;1.276.020,50;943.314,50;34.882,25
28.09.2023;29.09.2023;1.291.101,25;802.144,50;50.006,75
29.09.2023;30.09.2023;1.269.003,75;717.096,75;30.935,00
30.09.2023;01.10.2023;1.074.817,25;620.338,50;32.089,50
01.10.2023;02.10.2023;976.563,50;590.642,25;45.408,25
02.10.2023;03.10.2023;1.131.547,50;764.837,00;37.593,00
03.10.2023;04.10.2023;1.059.053,00;181.729,75;59.618,00
04.10.2023;05.10.2023;1.275.116,75;486.299,00;45.529,00
05.10.2023;06.10.2023;1.319.335,25;723.867,25;40.983,00
06.10.2023;07.10.2023;1.293.250,00;507.291,25;41.829,50
07.10.2023;08.10.2023;1.110.398,00;356.554,25;63.704,00
08.10.2023;09.10.2023;1.008.752,75;724.488,50;33.007,00
09.10.2023;10.10.2023;1.281.153,75;919.324,50;30.274,25
10.10.2023;11.10.2023;1.319.581,25;898.820,00;31.423,25
11.10.2023;12.10.2023;1.326.438,00;418.293,00;68.978,75
12.10.2023;13.10.2023;1.353.106,50;913.543,75;34.738,50
13.10.2023;14.10.2023;1.309.436,25;482.745,75;41.624,00
14.10.2023;15.10.2023;1.122.895,50;274.151,25;64.889,25
15.10.2023;16.10.2023;1.084.039,75;331.135,00;66.855,50
16.10.2023;17.10.2023;1.329.492,25;924.408,50;35.362,25
17.10.2023;18.10.2023;1.356.916,50;1.101.467,50;29.417,75
18.10.2023;19.10.2023;1.380.267,75;788.121,50;34.639,00
19.10.2023;20.10.2023;1.403.420,75;772.643,50;39.017,75
20.10.2023;21.10.2023;1.372.399,75;600.587,50;41.640,25
21.10.2023;22.10.2023;1.137.936,50;495.204,50;65.446,50
22.10.2023;23.10.2023;1.073.137,00;431.268,00;61.808,00
23.10.2023;24.10.2023;1.334.925,00;1.038.042,25;29.228,00
24.10.2023;25.10.2023;1.387.657,75;990.549,50;38.332,00
25.10.2023;26.10.2023;1.376.751,75;921.107,00;44.637,00
26.10.2023;27.10.2023;1.395.099,00;1.061.620,25;32.174,25
27.10.2023;28.10.2023;1.361.103,50;1.020.283,75;30.551,50
28.10.2023;29.10.2023;1.144.887,50;650.871,75;44.656,50
29.10.2023;30.10.2023;1.162.635,25;247.055,25;68.726,75
30.10.2023;31.10.2023;1.307.607,25;723.038,75;32.097,50
31.10.2023;01.11.2023;1.302.165,00;729.903,25;41.148,50
01.11.2023;02.11.2023;1.195.271,25;561.508,25;36.461,75
02.11.2023;03.11.2023;1.381.498,50;460.143,25;47.860,00
03.11.2023;04.11.2023;1.357.687,00;633.106,75;29.645,00
04.11.2023;05.11.2023;1.201.083,50;312.040,00;49.132,00
05.11.2023;06.11.2023;1.120.364,75;362.763,50;57.452,00
06.11.2023;07.11.2023;1.402.939,75;420.290,25;46.322,75
07.11.2023;08.11.2023;1.432.330,25;649.421,75;36.684,00
08.11.2023;09.11.2023;1.450.006,00;570.029,00;49.553,25
09.11.2023;10.11.2023;1.451.743,50;724.915,75;37.453,00
10.11.2023;11.11.2023;1.411.836,50;802.074,25;34.819,00
11.11.2023;12.11.2023;1.194.688,75;797.967,25;35.218,75
12.11.2023;13.11.2023;1.131.865,00;904.821,25;31.679,25
13.11.2023;14.11.2023;1.411.451,75;818.823,75;27.172,50
14.11.2023;15.11.2023;1.441.876,75;509.323,00;44.950,75
15.11.2023;16.11.2023;1.440.701,25;846.478,75;37.169,00
16.11.2023;17.11.2023;1.457.530,00;983.826,50;37.535,25
17.11.2023;18.11.2023;1.429.458,75;1.136.860,50;31.971,50
18.11.2023;19.11.2023;1.225.278,00;790.164,25;15.242,75
19.11.2023;20.11.2023;1.161.763,00;301.541,75;60.888,50
20.11.2023;21.11.2023;1.388.488,00;895.870,25;34.527,00
21.11.2023;22.11.2023;1.449.863,75;1.173.906,25;24.321,00
22.11.2023;23.11.2023;1.466.125,50;1.055.959,00;28.223,50
23.11.2023;24.11.2023;1.484.012,25;447.897,25;39.179,50
24.11.2023;25.11.2023;1.461.894,50;481.142,75;31.079,50
25.11.2023;26.11.2023;1.274.791,75;690.248,75;39.849,25
26.11.2023;27.11.2023;1.184.614,50;930.905,00;22.412,75
27.11.2023;28.11.2023;1.474.431,75;1.035.782,00;24.694,50
28.11.2023;29.11.2023;1.538.164,00;1.132.102,00;34.782,00
29.11.2023;30.11.2023;1.544.118,00;1.065.491,75;39.920,25
30.11.2023;01.12.2023;1.524.895,75;1.445.027,75;35.847,75
01.12.2023;02.12.2023;1.506.035,50;1.409.901,50;36.360,00
02.12.2023;03.12.2023;1.315.155,50;1.221.663,75;26.043,00
03.12.2023;04.12.2023;1.251.967,00;1.014.879,75;34.987,75
04.12.2023;05.12.2023;1.542.724,50;1.059.019,75;38.222,25
05.12.2023;06.12.2023;1.565.434,00;1.019.195,25;41.047,50
06.12.2023;07.12.2023;1.544.443,00;1.306.867,75;37.212,25
07.12.2023;08.12.2023;1.512.860,25;1.321.903,75;40.367,00
08.12.2023;09.12.2023;1.491.088,25;1.090.017,25;31.248,00
09.12.2023;10.12.2023;1.263.981,75;587.898,75;17.732,00
10.12.2023;11.12.2023;1.192.777,75;321.024,50;53.869,00
11.12.2023;12.12.2023;1.424.807,25;730.788,50;30.924,25
12.12.2023;13.12.2023;1.443.863,50;1.150.901,75;38.802,50
13.12.2023;14.12.2023;1.467.777,25;1.011.590,25;38.364,50
14.12.2023;15.12.2023;1.435.248,00;1.273.604,75;31.326,50
15.12.2023;16.12.2023;1.411.536,00;1.055.045,25;26.044,50
16.12.2023;17.12.2023;1.255.107,00;548.500,25;48.681,25
17.12.2023;18.12.2023;1.191.903,75;440.496,50;54.407,00
18.12.2023;19.12.2023;1.447.024,75;646.574,25;32.458,25
19.12.2023;20.12.2023;1.459.615,75;714.091,75;34.590,75
20.12.2023;21.12.2023;1.415.539,75;483.636,50;40.923,75
21.12.2023;22.12.2023;1.385.691,50;240.910,75;43.750,75
22.12.2023;23.12.2023;1.338.532,75;217.545,50;61.421,25
23.12.2023;24.12.2023;1.200.488,50;392.577,75;46.568,75
24.12.2023;25.12.2023;1.094.547,50;107.949,25;62.847,25
25.12.2023;26.12.2023;1.059.197,00;185.373,25;44.804,00
26.12.2023;27.12.2023;1.077.192,25;148.005,75;50.188,00
27.12.2023;28.12.2023;1.157.062,50;602.384,25;19.918,00
28.12.2023;29.12.2023;1.204.966,25;153.055,25;53.087,25
29.12.2023;30.12.2023;1.186.491,50;90.606,75;57.039,25
30.12.2023;31.12.2023;1.104.329,75;287.845,25;44.258,50
31.12.2023;01.01.2024;1.051.890,00;250.027,00;50.454,00
01.01.2024;02.01.2024;1.021.080,00;207.263,75;55.699,50
02.01.2024;03.01.2024;1.271.127,25;461.204,25;31.675,25
03.01.2024;04.01.2024;1.354.050,50;326.055,00;45.828,25
04.01.2024;05.01.2024;1.381.903,50;768.901,25;36.030,00
05.01.2024;06.01.2024;1.366.758,25;778.540,25;21.902,00
06.01.2024;07.01.2024;1.248.272,00;842.185,00;17.748,75
07.01.2024;08.01.2024;1.229.167,50;793.260,00;35.097,25
08.01.2024;09.01.2024;1.500.717,75;944.888,50;34.509,50
09.01.2024;10.01.2024;1.535.753,00;1.183.141,25;31.898,75
10.01.2024;11.01.2024;1.537.874,00;1.311.698,75;33.113,00
11.01.2024;12.01.2024;1.553.537,50;1.346.179,50;32.644,00
12.01.2024;13.01.2024;1.537.871,75;1.288.007,00;32.496,25
13.01.2024;14.01.2024;1.386.131,25;754.387,75;12.501,75
14.01.2024;15.01.2024;1.303.766,50;589.394,50;33.316,00
15.01.2024;16.01.2024;1.570.357,00;850.731,00;38.456,25
16.01.2024;17.01.2024;1.555.490,50;1.104.432,75;33.932,25
17.01.2024;18.01.2024;1.594.771,50;1.231.379,75;40.926,75
18.01.2024;19.01.2024;1.565.016,25;1.281.050,25;31.384,75
19.01.2024;20.01.2024;1.589.958,50;832.732,50;34.293,75
20.01.2024;21.01.2024;1.390.531,75;601.634,50;33.965,50
21.01.2024;22.01.2024;1.317.760,25;378.658,75;30.175,25
22.01.2024;23.01.2024;1.538.080,75;450.495,25;48.593,75
23.01.2024;24.01.2024;1.540.014,50;489.814,50;48.667,25
24.01.2024;25.01.2024;1.504.781,00;347.550,25;56.056,50
25.01.2024;26.01.2024;1.469.992,00;779.685,25;38.219,50
26.01.2024;27.01.2024;1.454.436,75;607.618,00;36.094,00
27.01.2024;28.01.2024;1.279.784,75;606.728,25;41.714,50
28.01.2024;29.01.2024;1.138.178,50;516.411,50;52.002,75
29.01.2024;30.01.2024;1.397.396,50;840.672,00;23.346,75
30.01.2024;31.01.2024;1.445.950,25;839.130,75;25.296,25
31.01.2024;01.02.2024;1.514.986,75;856.482,25;32.745,00
01.02.2024;02.02.2024;1.507.569,75;684.174,75;45.994,25
02.02.2024;03.02.2024;1.484.117,25;569.384,50;32.479,75
03.02.2024;04.02.2024;1.294.613,50;287.530,50;51.252,00
04.02.2024;05.02.2024;1.227.674,50;152.177,50;68.670,50
05.02.2024;06.02.2024;1.445.726,00;241.928,50;50.803,00
06.02.2024;07.02.2024;1.493.298,25;269.117,25;49.582,75
07.02.2024;08.02.2024;1.496.148,25;836.215,50;35.388,25
08.02.2024;09.02.2024;1.466.770,50;1.156.441,75;25.538,50
09.02.2024;10.02.2024;1.450.209,50;763.689,00;30.861,25
10.02.2024;11.02.2024;1.221.815,00;835.674,75;16.862,00
11.02.2024;12.02.2024;1.161.706,75;691.149,00;47.157,25
12.02.2024;13.02.2024;1.375.301,25;991.175,50;26.915,00
13.02.2024;14.02.2024;1.437.377,75;821.529,25;43.730,50
14.02.2024;15.02.2024;1.425.812,50;870.158,00;25.334,25
15.02.2024;16.02.2024;1.399.301,25;917.266,25;25.380,00
16.02.2024;17.02.2024;1.403.246,25;730.901,75;33.465,75
17.02.2024;18.02.2024;1.207.079,00;804.223,50;31.402,50
18.02.2024;19.02.2024;1.145.994,00;529.962,00;59.795,25
19.02.2024;20.02.2024;1.414.850,25;675.936,50;21.529,00
20.02.2024;21.02.2024;1.440.520,75;790.060,25;27.627,50
21.02.2024;22.02.2024;1.458.503,25;677.922,50;43.755,00
22.02.2024;23.02.2024;1.456.507,00;631.472,75;42.310,00
23.02.2024;24.02.2024;1.445.184,75;567.137,75;50.092,75
24.02.2024;25.02.2024;1.220.587,50;664.090,00;38.135,00
25.02.2024;26.02.2024;1.158.855,75;674.407,75;44.364,75
26.02.2024;27.02.2024;1.399.382,00;979.657,50;35.216,75
27.02.2024;28.02.2024;1.429.045,75;1.191.650,25;25.960,25
28.02.2024;29.02.2024;1.436.330,25;1.187.166,75;35.373,00
29.02.2024;01.03.2024;1.453.382,50;782.963,00;39.432,75
01.03.2024;02.03.2024;1.399.353,50;916.969,25;25.228,75
02.03.2024;03.03.2024;1.185.000,50;635.783,25;46.023,25
03.03.2024;04.03.2024;1.112.723,50;571.076,50;44.026,25
04.03.2024;05.03.2024;1.411.423,25;1.127.829,00;22.463,50
05.03.2024;06.03.2024;1.464.541,50;1.080.546,75;35.604,50
06.03.2024;07.03.2024;1.431.877,75;1.166.520,75;27.282,50
07.03.2024;08.03.2024;1.423.678,00;983.166,50;28.617,75
08.03.2024;09.03.2024;1.379.269,25;534.315,75;52.774,50
09.03.2024;10.03.2024;1.221.117,25;357.453,25;55.681,00
10.03.2024;11.03.2024;1.171.143,25;327.818,50;50.757,75
11.03.2024;12.03.2024;1.405.393,50;805.529,00;29.213,00
12.03.2024;13.03.2024;1.412.513,25;1.178.824,75;27.636,00
13.03.2024;14.03.2024;1.423.990,00;1.039.411,00;33.928,50
14.03.2024;15.03.2024;1.398.288,50;833.944,75;48.389,75
15.03.2024;16.03.2024;1.382.702,75;593.109,75;50.880,00
16.03.2024;17.03.2024;1.217.161,75;450.670,25;61.693,25
17.03.2024;18.03.2024;1.102.700,75;676.246,75;46.599,50
18.03.2024;19.03.2024;1.369.294,75;968.503,00;32.955,75
19.03.2024;20.03.2024;1.387.820,75;997.540,75;44.266,75
20.03.2024;21.03.2024;1.355.589,25;1.080.113,25;39.186,00
21.03.2024;22.03.2024;1.368.859,00;910.809,00;24.774,50
22.03.2024;23.03.2024;1.368.782,75;750.206,25;46.818,75
23.03.2024;24.03.2024;1.183.285,25;465.146,00;56.126,00
24.03.2024;25.03.2024;1.136.911,00;219.430,00;78.234,25
25.03.2024;26.03.2024;1.322.880,75;818.165,00;27.415,50
26.03.2024;27.03.2024;1.376.795,75;706.028,50;30.768,25
27.03.2024;28.03.2024;1.368.202,50;907.645,25;42.001,75
28.03.2024;29.03.2024;1.352.206,00;592.477,50;45.422,25
29.03.2024;30.03.2024;1.122.028,25;415.802,50;71.587,00
30.03.2024;31.03.2024;1.072.349,50;643.411,00;38.089,75
31.03.2024;01.04.2024;864.718,00;523.149,75;51.488,00
01.04.2024;02.04.2024;1.002.652,75;534.186,75;30.704,50
02.04.2024;03.04.2024;1.283.180,75;298.766,00;80.721,00
03.04.2024;04.04.2024;1.294.293,50;778.957,25;28.381,50
04.04.2024;05.04.2024;1.302.050,25;461.574,75;50.375,50
05.04.2024;06.04.2024;1.264.386,75;396.253,75;46.334,75
06.04.2024;07.04.2024;1.068.085,75;317.892,75;55.284,75
07.04.2024;08.04.2024;1.005.697,00;322.675,00;79.673,75
08.04.2024;09.04.2024;1.216.439,75;788.638,50;47.093,75
09.04.2024;10.04.2024;1.296.465,00;555.117,25;41.972,00
10.04.2024;11.04.2024;1.299.807,50;678.774,75;65.898,75
11.04.2024;12.04.2024;1.308.950,00;635.468,50;53.530,75
12.04.2024;13.04.2024;1.270.903,00;614.259,00;51.979,25
13.04.2024;14.04.2024;1.068.750,75;331.173,50;65.558,00
14.04.2024;15.04.2024;1.016.542,75;251.790,75;80.572,25
15.04.2024;16.04.2024;1.247.307,50;611.955,25;40.378,75
16.04.2024;17.04.2024;1.326.732,25;562.108,75;58.599,75
17.04.2024;18.04.2024;1.290.586,00;954.261,00;37.233,00
18.04.2024;19.04.2024;1.293.408,75;860.298,75;42.093,25
19.04.2024;20.04.2024;1.315.102,00;447.386,50;56.393,25
20.04.2024;21.04.2024;1.099.438,25;522.334,25;55.308,25
21.04.2024;22.04.2024;1.032.683,50;534.109,25;59.802,75
22.04.2024;23.04.2024;1.259.797,75;872.551,25;36.705,25
23.04.2024;24.04.2024;1.293.951,50;870.956,25;40.889,00
24.04.2024;25.04.2024;1.305.520,25;815.876,50;41.419,00
25.04.2024;26.04.2024;1.282.777,50;872.646,50;40.526,50
26.04.2024;27.04.2024;1.255.898,25;793.216,00;32.925,75
27.04.2024;28.04.2024;1.051.836,25;513.543,25;44.883,75
28.04.2024;29.04.2024;1.012.712,50;248.980,00;64.618,75
29.04.2024;30.04.2024;1.198.509,75;688.497,25;41.285,25
30.04.2024;01.05.2024;1.218.704,50;603.721,00;38.386,75
01.05.2024;02.05.2024;966.485,00;199.232,00;59.398,25
02.05.2024;03.05.2024;1.221.613,50;321.437,50;69.855,75
03.05.2024;04.05.2024;1.260.224,25;691.511,25;35.678,00
04.05.2024;05.05.2024;1.068.311,75;712.235,25;47.175,25
05.05.2024;06.05.2024;1.010.888,50;426.680,75;58.032,75
06.05.2024;07.05.2024;1.263.703,25;915.129,50;28.799,75
07.05.2024;08.05.2024;1.304.823,00;990.647,50;24.897,50
08.05.2024;09.05.2024;1.268.674,25;947.339,25;39.379,25
09.05.2024;10.05.2024;1.016.676,50;611.962,50;50.131,50
10.05.2024;11.05.2024;1.101.426,50;695.009,75;45.892,50
11.05.2024;12.05.2024;1.032.044,25;575.396,25;47.924,25
12.05.2024;13.05.2024;994.818,50;338.073,00;61.497,25
13.05.2024;14.05.2024;1.258.873,00;480.819,75;48.498,75
14.05.2024;15.05.2024;1.316.324,25;405.638,00;51.693,00
15.05.2024;16.05.2024;1.289.256,50;457.090,50;47.503,25
16.05.2024;17.05.2024;1.305.610,25;543.495,25;62.098,50
17.05.2024;18.05.2024;1.264.188,75;583.261,75;50.332,25
18.05.2024;19.05.2024;1.066.673,50;624.361,50;46.857,25
19.05.2024;20.05.2024;963.618,75;582.408,50;53.497,75
20.05.2024;21.05.2024;963.648,50;508.931,75;53.708,50
21.05.2024;22.05.2024;1.243.881,75;599.560,25;48.687,00
22.05.2024;23.05.2024;1.283.124,75;717.963,75;53.172,00
23.05.2024;24.05.2024;1.225.608,50;778.736,75;50.785,25
24.05.2024;25.05.2024;1.199.043,75;838.433,50;24.913,75
25.05.2024;26.05.2024;995.004,50;607.323,50;48.409,00
26.05.2024;27.05.2024;977.838,00;528.927,00;61.017,75
27.05.2024;28.05.2024;1.199.237,00;791.772,75;39.498,25
28.05.2024;29.05.2024;1.213.907,50;773.298,75;38.374,00
29.05.2024;30.05.2024;1.298.594,25;686.245,00;55.067,50
30.05.2024;31.05.2024;1.121.304,50;793.708,00;32.689,25
31.05.2024;01.06.2024;1.179.572,25;820.130,25;33.248,50
01.06.2024;02.06.2024;1.090.858,50;578.949,75;45.344,25
02.06.2024;03.06.2024;1.062.639,50;442.882,00;64.486,75
03.06.2024;04.06.2024;1.257.540,25;873.792,50;37.889,50
